"";"tissue";"number of tissue-specific genes"
"1";"adipose";0
"2";"adrenal";0
"3";"brain";96
"4";"breast";5
"5";"colon";5
"6";"heart";13
"7";"kidney";18
"8";"liver";101
"9";"lung";14
"10";"lymph";0
"11";"ovary";5
"12";"prostate";5
"13";"skeletal";11
"14";"testes";68
"15";"thyroid";8
"16";"blood";19
