"";"tissue";"V1"
"1";"breast";33
"2";"blood cells";12
"3";"central nervous system";11
"4";"colon";9
"5";"lung";8
"6";"ovary";8
"7";"bladder";6
"8";"lymphatic system";5
"9";"kidney";3
"10";"liver";3
"11";"prostate";3
"12";"bone";2
"13";"cervix";2
"14";"squamous cells (mouth, nose or throat)";2
"15";"skin";2
"16";"adipocytes";1
"17";"pancreas";1
"18";"stomach";1
"19";"thyroid";1
"20";"uterus";1
