# data retrieved from http://ligercat.ubio.org/
# 08Oct2014
# reported publication history with query
# "gene expression profiling" cancer
year;count
2013;2397
2012;2996
2011;2755
2010;2669
2009;2441
2008;2168
2007;1987
2006;1963
2005;1972
2004;1572
2003;1161
2002;811
2001;523
2000;205
1999;35
1998;3
1997;1
